Distance_Num,Bill subtotal,Packaging charges,Total,Target_Beli,Status_Transaksi
6.0,868.0,43.4,911.4,1,Sukses (Delivered)
1.0,728.0,36.4,764.4,1,Sukses (Delivered)
1.0,895.0,23.0,483.0,1,Sukses (Delivered)
11.0,1248.0,54.5,1144.5,1,Sukses (Delivered)
6.0,259.0,12.95,271.95,1,Sukses (Delivered)
1.0,679.0,40.74,719.74,1,Sukses (Delivered)
7.0,679.0,33.95,712.95,1,Sukses (Delivered)
5.0,480.24,24.01,504.25,1,Sukses (Delivered)
1.0,370.0,13.5,283.5,1,Sukses (Delivered)
5.0,329.0,16.45,345.45,1,Sukses (Delivered)
13.0,1568.0,66.64,1399.44,1,Sukses (Delivered)
1.0,399.0,19.95,418.95,1,Sukses (Delivered)
3.0,678.0,33.9,711.9,1,Sukses (Delivered)
4.0,479.0,23.95,502.95,1,Sukses (Delivered)
1.0,1076.0,53.8,1129.8,1,Sukses (Delivered)
5.0,1247.0,53.93,1132.58,1,Sukses (Delivered)
3.0,449.0,17.45,366.45,1,Sukses (Delivered)
2.0,659.0,32.95,691.95,1,Sukses (Delivered)
10.0,928.0,46.4,974.4,1,Sukses (Delivered)
1.0,718.05,30.9,648.95,1,Sukses (Delivered)
2.0,370.0,10.75,225.75,1,Sukses (Delivered)
3.0,479.0,23.95,502.95,1,Sukses (Delivered)
2.0,479.0,19.0,399.0,1,Sukses (Delivered)
5.0,857.0,37.71,791.87,1,Sukses (Delivered)
3.0,585.0,24.75,519.75,1,Sukses (Delivered)
7.0,1337.0,61.85,1298.85,1,Sukses (Delivered)
3.0,639.0,31.95,670.95,1,Sukses (Delivered)
6.0,1426.0,51.13,1073.63,1,Sukses (Delivered)
1.0,199.0,4.98,104.48,1,Sukses (Delivered)
4.0,1148.0,51.8,1087.8,1,Sukses (Delivered)
2.0,325.0,11.75,246.75,1,Sukses (Delivered)
3.0,438.0,21.9,459.9,1,Sukses (Delivered)
8.0,629.0,26.8,562.8,1,Sukses (Delivered)
4.0,649.0,16.23,340.73,1,Sukses (Delivered)
5.0,788.0,19.7,413.7,1,Sukses (Delivered)
4.0,435.0,10.88,228.38,1,Sukses (Delivered)
1.0,325.0,11.3,237.3,1,Sukses (Delivered)
3.0,968.0,41.87,879.19,0,Gagal (Cancelled/Missed)
2.0,259.0,12.95,271.95,1,Sukses (Delivered)
7.0,629.0,31.45,660.45,1,Sukses (Delivered)
2.0,2884.0,144.2,3028.2,1,Sukses (Delivered)
2.0,349.0,17.45,366.45,1,Sukses (Delivered)
16.0,599.0,29.95,628.95,1,Sukses (Delivered)
1.0,914.0,35.7,749.7,1,Sukses (Delivered)
3.0,459.0,17.95,376.95,1,Sukses (Delivered)
4.0,1138.0,51.9,1089.9,1,Sukses (Delivered)
1.0,399.0,19.95,418.95,1,Sukses (Delivered)
11.0,619.0,30.95,649.95,1,Sukses (Delivered)
2.0,710.0,30.71,644.86,1,Sukses (Delivered)
1.0,1447.0,65.12,1367.42,1,Sukses (Delivered)
3.0,629.0,26.45,555.45,1,Sukses (Delivered)
4.0,579.0,28.95,607.95,1,Sukses (Delivered)
3.0,627.0,24.22,508.52,1,Sukses (Delivered)
15.0,948.0,36.97,776.41,1,Sukses (Delivered)
3.0,1045.0,44.4,932.4,1,Sukses (Delivered)
1.0,259.0,8.0,168.0,1,Sukses (Delivered)
5.0,325.0,11.25,236.25,1,Sukses (Delivered)
2.0,585.0,25.25,530.25,1,Sukses (Delivered)
2.0,199.0,5.0,105.0,1,Sukses (Delivered)
5.0,635.0,15.88,333.38,1,Sukses (Delivered)
1.0,755.0,27.75,582.75,1,Sukses (Delivered)
3.0,928.0,40.4,848.4,1,Sukses (Delivered)
2.0,310.0,10.5,220.5,1,Sukses (Delivered)
6.0,649.0,32.45,681.45,1,Sukses (Delivered)
3.0,579.0,28.95,607.95,1,Sukses (Delivered)
1.0,727.0,36.35,763.35,1,Sukses (Delivered)
4.0,310.0,15.5,325.5,1,Sukses (Delivered)
6.0,710.0,31.0,651.0,1,Sukses (Delivered)
14.0,579.0,23.95,502.95,1,Sukses (Delivered)
3.0,818.0,40.9,858.9,1,Sukses (Delivered)
2.0,1081.0,45.3,951.3,1,Sukses (Delivered)
3.0,325.0,16.25,341.25,1,Sukses (Delivered)
5.0,1087.0,48.92,1027.22,1,Sukses (Delivered)
9.0,460.0,18.0,378.0,1,Sukses (Delivered)
2.0,730.0,31.57,663.02,1,Sukses (Delivered)
4.0,990.0,42.82,899.17,1,Sukses (Delivered)
3.0,435.0,17.25,362.25,1,Sukses (Delivered)
5.0,629.0,26.45,555.45,1,Sukses (Delivered)
3.0,599.0,29.95,628.95,1,Sukses (Delivered)
5.0,599.0,29.95,628.95,1,Sukses (Delivered)
2.0,908.0,45.4,953.4,1,Sukses (Delivered)
4.0,1737.0,71.85,1508.85,1,Sukses (Delivered)
7.0,910.0,36.75,771.75,1,Sukses (Delivered)
3.0,319.0,15.95,334.95,1,Sukses (Delivered)
2.0,628.0,31.4,659.4,1,Sukses (Delivered)
4.0,1123.0,47.4,995.4,1,Sukses (Delivered)
6.0,858.0,42.9,900.9,1,Sukses (Delivered)
4.0,975.48,43.48,912.98,1,Sukses (Delivered)
7.0,718.0,30.9,648.9,1,Sukses (Delivered)
2.0,1058.0,47.61,999.81,1,Sukses (Delivered)
3.0,870.0,34.75,729.75,1,Sukses (Delivered)
6.0,444.05,18.2,382.25,1,Sukses (Delivered)
6.0,620.0,27.0,567.0,1,Sukses (Delivered)
1.0,599.0,29.95,628.95,1,Sukses (Delivered)
2.0,620.0,15.5,325.5,1,Sukses (Delivered)
5.0,1166.1,48.31,1014.41,1,Sukses (Delivered)
7.0,859.0,42.95,901.95,1,Sukses (Delivered)
2.0,584.0,29.2,613.2,1,Sukses (Delivered)
5.0,585.0,14.63,307.13,1,Sukses (Delivered)
7.0,349.0,12.45,261.45,1,Sukses (Delivered)
3.0,310.0,11.5,241.5,1,Sukses (Delivered)
2.0,310.0,15.5,325.5,1,Sukses (Delivered)
3.0,325.0,8.13,170.63,1,Sukses (Delivered)
8.0,599.0,24.95,523.95,1,Sukses (Delivered)
5.0,859.0,33.5,703.51,1,Sukses (Delivered)
1.0,649.0,32.45,681.45,1,Sukses (Delivered)
7.0,928.0,36.19,760.03,1,Sukses (Delivered)
6.0,449.0,17.5,367.5,1,Sukses (Delivered)
2.0,1627.0,61.22,1285.52,1,Sukses (Delivered)
4.0,749.0,32.45,681.45,1,Sukses (Delivered)
10.0,1177.0,50.91,1069.01,1,Sukses (Delivered)
7.0,479.0,18.95,397.95,1,Sukses (Delivered)
4.0,1118.0,50.31,1056.51,1,Sukses (Delivered)
1.0,435.0,21.75,456.75,1,Sukses (Delivered)
3.0,609.0,30.45,639.45,1,Sukses (Delivered)
1.0,479.0,18.95,397.95,1,Sukses (Delivered)
3.0,585.0,29.25,614.25,1,Sukses (Delivered)
3.0,1377.0,58.85,1235.85,1,Sukses (Delivered)
2.0,399.0,15.45,324.45,1,Sukses (Delivered)
11.0,1058.0,45.05,946.05,1,Sukses (Delivered)
2.0,385.0,14.75,309.75,1,Sukses (Delivered)
6.0,449.0,22.45,471.45,1,Sukses (Delivered)
6.0,579.0,23.95,502.95,1,Sukses (Delivered)
4.0,898.0,38.9,816.9,1,Sukses (Delivered)
1.0,878.0,43.9,834.1,1,Sukses (Delivered)
3.0,1116.0,40.8,856.8,1,Sukses (Delivered)
3.0,675.0,33.75,708.75,1,Sukses (Delivered)
3.0,599.0,24.95,523.95,1,Sukses (Delivered)
1.0,997.05,49.85,1046.9,1,Sukses (Delivered)
2.0,1107.0,50.35,1057.35,1,Sukses (Delivered)
6.0,710.0,17.75,372.75,1,Sukses (Delivered)
1.0,3777.0,94.43,1982.93,1,Sukses (Delivered)
2.0,1537.0,63.35,1330.35,1,Sukses (Delivered)
5.0,585.0,24.25,509.25,1,Sukses (Delivered)
6.0,579.0,28.95,607.95,1,Sukses (Delivered)
2.0,659.0,28.3,594.3,1,Sukses (Delivered)
6.0,635.0,16.25,341.25,1,Sukses (Delivered)
7.0,620.0,15.5,325.5,1,Sukses (Delivered)
4.0,745.0,32.22,676.64,1,Sukses (Delivered)
4.0,420.0,16.0,336.0,1,Sukses (Delivered)
7.0,1007.0,45.35,952.35,1,Sukses (Delivered)
9.0,1378.0,59.6,1251.57,1,Sukses (Delivered)
5.0,730.0,31.57,663.02,1,Sukses (Delivered)
1.0,1055.0,52.75,1107.75,1,Sukses (Delivered)
1.0,239.0,11.95,250.95,1,Sukses (Delivered)
2.0,783.0,33.87,711.16,1,Sukses (Delivered)
1.0,599.0,25.0,525.0,1,Sukses (Delivered)
2.0,1176.0,52.92,1111.32,1,Sukses (Delivered)
7.0,1350.0,67.5,1417.5,1,Sukses (Delivered)
3.0,843.0,42.15,885.15,1,Sukses (Delivered)
1.0,2357.0,104.35,2191.35,1,Sukses (Delivered)
1.0,918.0,45.9,963.9,1,Sukses (Delivered)
7.0,459.0,22.95,481.95,1,Sukses (Delivered)
4.0,879.0,35.2,739.2,1,Sukses (Delivered)
3.0,870.0,39.5,829.5,1,Sukses (Delivered)
6.0,539.0,21.35,448.35,1,Sukses (Delivered)
6.0,579.0,24.0,504.0,1,Sukses (Delivered)
2.0,659.0,26.95,565.95,1,Sukses (Delivered)
6.0,259.0,8.0,168.0,1,Sukses (Delivered)
3.0,729.0,43.74,772.74,1,Sukses (Delivered)
1.0,629.0,26.95,565.95,1,Sukses (Delivered)
5.0,375.0,18.75,393.75,1,Sukses (Delivered)
6.0,698.0,34.9,732.9,1,Sukses (Delivered)
2.0,635.0,15.88,333.38,1,Sukses (Delivered)
9.0,1318.0,65.9,1383.9,1,Sukses (Delivered)
10.0,619.0,26.3,552.3,0,Gagal (Cancelled/Missed)
8.0,479.0,23.95,502.95,1,Sukses (Delivered)
2.0,810.48,20.26,425.5,1,Sukses (Delivered)
1.0,239.0,10.76,225.86,1,Sukses (Delivered)
7.0,599.0,29.95,628.95,1,Sukses (Delivered)
4.0,838.0,36.3,762.3,1,Sukses (Delivered)
8.0,289.0,9.45,198.45,1,Sukses (Delivered)
2.0,259.0,12.95,271.95,1,Sukses (Delivered)
1.0,3181.0,159.05,3340.05,1,Sukses (Delivered)
2.0,908.0,40.4,848.4,1,Sukses (Delivered)
2.0,585.0,29.25,614.25,1,Sukses (Delivered)
6.0,679.0,16.98,356.48,1,Sukses (Delivered)
2.0,659.0,32.95,691.95,1,Sukses (Delivered)
5.0,1114.0,47.85,1004.85,1,Sukses (Delivered)
10.0,479.0,23.95,502.95,1,Sukses (Delivered)
3.0,359.0,13.45,282.45,1,Sukses (Delivered)
5.0,579.0,28.95,607.95,1,Sukses (Delivered)
10.0,518.0,25.9,543.9,1,Sukses (Delivered)
3.0,399.0,19.95,418.95,1,Sukses (Delivered)
7.0,599.0,29.95,628.95,1,Sukses (Delivered)
4.0,858.0,37.9,795.9,1,Sukses (Delivered)
4.0,1255.0,31.75,666.75,1,Sukses (Delivered)
3.0,538.0,26.9,564.9,1,Sukses (Delivered)
2.0,749.0,37.45,786.45,1,Sukses (Delivered)
1.0,673.0,26.29,551.99,1,Sukses (Delivered)
4.0,599.0,14.98,314.48,1,Sukses (Delivered)
4.0,665.0,33.25,698.25,1,Sukses (Delivered)
7.0,598.05,25.25,530.3,1,Sukses (Delivered)
4.0,649.0,16.23,340.73,1,Sukses (Delivered)
4.0,298.0,9.95,208.95,1,Sukses (Delivered)
5.0,620.0,26.82,563.12,1,Sukses (Delivered)
5.0,1433.34,63.82,1340.16,1,Sukses (Delivered)
8.0,430.0,16.5,346.5,1,Sukses (Delivered)
10.0,599.0,29.95,628.95,1,Sukses (Delivered)
2.0,579.0,28.95,607.95,1,Sukses (Delivered)
5.0,479.0,18.95,397.95,1,Sukses (Delivered)
17.0,1047.0,42.35,889.35,1,Sukses (Delivered)
1.0,898.0,22.45,471.45,1,Sukses (Delivered)
8.0,799.0,35.0,735.0,1,Sukses (Delivered)
4.0,858.0,42.9,900.9,1,Sukses (Delivered)
2.0,848.0,37.45,786.45,1,Sukses (Delivered)
9.0,238.0,7.4,155.4,1,Sukses (Delivered)
2.0,259.0,8.45,177.45,1,Sukses (Delivered)
4.0,838.0,36.3,762.3,1,Sukses (Delivered)
1.0,329.0,11.95,250.95,1,Sukses (Delivered)
3.0,448.0,17.45,366.45,1,Sukses (Delivered)
7.0,659.0,27.35,574.35,1,Sukses (Delivered)
5.0,585.0,25.3,531.32,1,Sukses (Delivered)
3.0,927.0,41.35,868.35,1,Sukses (Delivered)
3.0,259.0,8.45,177.45,1,Sukses (Delivered)
5.0,325.0,12.25,257.25,1,Sukses (Delivered)
2.0,629.0,31.45,660.45,1,Sukses (Delivered)
3.0,1285.0,33.25,698.25,1,Sukses (Delivered)
3.0,750.0,18.75,393.75,1,Sukses (Delivered)
6.0,659.0,32.95,691.95,1,Sukses (Delivered)
4.0,459.0,18.0,378.0,1,Sukses (Delivered)
2.0,325.0,16.25,341.25,1,Sukses (Delivered)
6.0,747.0,37.35,784.35,1,Sukses (Delivered)
1.0,859.0,33.5,703.51,1,Sukses (Delivered)
6.0,479.0,23.95,502.95,1,Sukses (Delivered)
3.0,639.0,31.95,670.95,1,Sukses (Delivered)
6.0,2013.0,95.05,1996.05,1,Sukses (Delivered)
1.0,1025.0,51.25,1076.25,1,Sukses (Delivered)
2.0,919.0,39.75,834.68,1,Sukses (Delivered)
1.0,826.0,25.35,532.35,1,Sukses (Delivered)
5.0,599.0,13.48,283.03,1,Sukses (Delivered)
9.0,459.0,17.95,376.95,1,Sukses (Delivered)
4.0,289.0,14.45,303.45,1,Sukses (Delivered)
3.0,449.0,22.45,471.45,1,Sukses (Delivered)
7.0,585.0,24.3,510.3,0,Gagal (Cancelled/Missed)
5.0,788.0,34.9,732.9,1,Sukses (Delivered)
3.0,585.0,24.25,509.25,1,Sukses (Delivered)
3.0,798.0,33.9,711.9,1,Sukses (Delivered)
3.0,558.0,27.9,585.9,1,Sukses (Delivered)
5.0,569.0,14.23,298.73,1,Sukses (Delivered)
6.0,310.0,15.5,325.5,1,Sukses (Delivered)
8.0,609.0,30.45,639.45,1,Sukses (Delivered)
2.0,655.0,32.75,687.75,1,Sukses (Delivered)
2.0,518.0,21.4,449.4,1,Sukses (Delivered)
2.0,310.0,7.75,162.75,1,Sukses (Delivered)
2.0,829.0,41.45,870.45,1,Sukses (Delivered)
3.0,574.0,28.7,602.7,1,Sukses (Delivered)
2.0,620.0,15.5,325.5,1,Sukses (Delivered)
2.0,645.0,28.25,593.25,1,Sukses (Delivered)
4.0,310.0,10.5,220.5,1,Sukses (Delivered)
2.0,299.0,14.95,313.95,1,Sukses (Delivered)
3.0,1847.0,78.85,1655.85,1,Sukses (Delivered)
1.0,1548.0,65.79,1381.59,1,Sukses (Delivered)
4.0,1116.0,50.8,1066.8,1,Sukses (Delivered)
2.0,258.0,8.4,176.4,1,Sukses (Delivered)
3.0,848.0,42.4,890.4,1,Sukses (Delivered)
1.0,555.0,27.75,582.75,1,Sukses (Delivered)
5.0,1283.0,52.6,1104.66,1,Sukses (Delivered)
7.0,958.0,23.95,502.95,1,Sukses (Delivered)
6.0,349.0,17.45,366.45,1,Sukses (Delivered)
16.0,1756.0,82.85,1739.85,1,Sukses (Delivered)
3.0,310.0,15.5,325.5,1,Sukses (Delivered)
4.0,199.0,9.95,208.95,1,Sukses (Delivered)
4.0,579.0,23.35,490.35,1,Sukses (Delivered)
2.0,325.0,12.25,257.25,1,Sukses (Delivered)
9.0,659.0,32.95,691.95,1,Sukses (Delivered)
5.0,544.0,22.7,476.7,1,Sukses (Delivered)
1.0,507.0,25.35,532.35,1,Sukses (Delivered)
13.0,858.0,33.46,702.7,1,Sukses (Delivered)
10.0,1296.0,64.8,1360.8,1,Sukses (Delivered)
7.0,325.0,11.25,236.25,1,Sukses (Delivered)
4.0,489.0,24.45,513.45,1,Sukses (Delivered)
3.0,479.0,19.45,408.45,1,Sukses (Delivered)
2.0,289.0,8.51,178.61,1,Sukses (Delivered)
3.0,996.0,24.9,522.9,1,Sukses (Delivered)
2.0,645.0,28.25,593.25,1,Sukses (Delivered)
2.0,888.0,32.93,691.43,1,Sukses (Delivered)
8.0,668.0,28.75,603.75,1,Sukses (Delivered)
2.0,928.0,40.14,842.86,1,Sukses (Delivered)
5.0,310.0,11.5,241.5,1,Sukses (Delivered)
7.0,799.0,34.95,733.95,1,Sukses (Delivered)
3.0,479.0,18.95,397.95,1,Sukses (Delivered)
2.0,489.0,24.45,513.45,1,Sukses (Delivered)
12.0,659.0,32.95,691.95,1,Sukses (Delivered)
3.0,579.0,24.45,513.45,1,Sukses (Delivered)
5.0,659.0,27.95,586.95,1,Sukses (Delivered)
1.0,1608.0,80.4,1688.4,1,Sukses (Delivered)
8.0,908.0,54.48,962.48,1,Sukses (Delivered)
2.0,430.0,21.5,451.5,1,Sukses (Delivered)
3.0,415.0,20.75,435.75,1,Sukses (Delivered)
4.0,310.0,10.5,220.5,1,Sukses (Delivered)
1.0,459.0,17.95,376.95,1,Sukses (Delivered)
3.0,618.0,25.3,531.3,1,Sukses (Delivered)
10.0,665.0,28.76,603.98,1,Sukses (Delivered)
4.0,459.0,18.0,378.0,1,Sukses (Delivered)
1.0,1028.0,41.4,869.4,1,Sukses (Delivered)
7.0,479.0,23.95,502.95,1,Sukses (Delivered)
3.0,310.0,15.5,325.5,1,Sukses (Delivered)
12.0,599.0,29.95,628.95,1,Sukses (Delivered)
2.0,310.0,15.5,325.5,1,Sukses (Delivered)
6.0,620.0,23.25,488.25,1,Sukses (Delivered)
3.0,239.0,6.95,145.95,1,Sukses (Delivered)
3.0,1844.0,82.2,1726.2,1,Sukses (Delivered)
2.0,479.0,23.95,502.95,1,Sukses (Delivered)
2.0,838.0,37.4,785.4,1,Sukses (Delivered)
1.0,415.0,20.75,435.75,1,Sukses (Delivered)
2.0,310.0,15.5,325.5,1,Sukses (Delivered)
2.0,1278.0,54.9,1152.9,1,Sukses (Delivered)
1.0,599.0,24.95,523.95,1,Sukses (Delivered)
3.0,479.0,23.95,502.95,0,Gagal (Cancelled/Missed)
1.0,1290.0,55.75,1170.75,1,Sukses (Delivered)
3.0,1956.0,83.13,1745.73,1,Sukses (Delivered)
4.0,1396.0,59.8,1255.8,1,Sukses (Delivered)
6.0,1020.0,43.15,906.15,1,Sukses (Delivered)
9.0,489.0,24.45,513.45,1,Sukses (Delivered)
7.0,958.0,23.95,502.95,0,Gagal (Cancelled/Missed)
2.0,848.0,50.88,898.88,1,Sukses (Delivered)
1.0,1096.0,46.95,985.95,1,Sukses (Delivered)
2.0,375.0,18.75,393.75,1,Sukses (Delivered)
5.0,458.0,18.4,386.4,1,Sukses (Delivered)
3.0,738.0,36.9,774.9,1,Sukses (Delivered)
8.0,289.0,9.95,208.95,1,Sukses (Delivered)
3.0,769.0,19.23,403.73,1,Sukses (Delivered)
6.0,599.0,29.95,628.95,1,Sukses (Delivered)
7.0,809.0,40.45,849.45,1,Sukses (Delivered)
1.0,679.0,16.98,356.48,1,Sukses (Delivered)
1.0,355.0,17.75,372.75,1,Sukses (Delivered)
5.0,859.0,42.95,901.95,1,Sukses (Delivered)
1.0,2030.0,83.23,1747.83,1,Sukses (Delivered)
2.0,645.0,28.25,593.25,1,Sukses (Delivered)
3.0,299.0,10.0,210.0,1,Sukses (Delivered)
6.0,325.0,12.25,257.25,1,Sukses (Delivered)
1.0,1857.0,80.32,1686.62,1,Sukses (Delivered)
3.0,1258.0,52.9,1110.9,1,Sukses (Delivered)
3.0,458.0,22.9,480.9,1,Sukses (Delivered)
5.0,199.0,9.95,208.95,1,Sukses (Delivered)
6.0,524.0,16.25,341.25,1,Sukses (Delivered)
11.0,2685.0,116.13,2438.65,1,Sukses (Delivered)
6.0,769.0,19.23,403.73,1,Sukses (Delivered)
1.0,325.0,12.25,257.25,1,Sukses (Delivered)
3.0,757.0,32.85,689.85,1,Sukses (Delivered)
3.0,799.0,39.95,838.95,1,Sukses (Delivered)
2.0,349.0,12.45,261.45,1,Sukses (Delivered)
2.0,928.05,46.4,974.45,1,Sukses (Delivered)
4.0,579.0,23.95,502.95,1,Sukses (Delivered)
6.0,977.0,44.2,928.2,1,Sukses (Delivered)
1.0,958.0,41.43,870.1,1,Sukses (Delivered)
2.0,1454.0,59.61,1251.89,1,Sukses (Delivered)
1.0,1630.0,65.2,1369.2,1,Sukses (Delivered)
3.0,557.0,27.85,584.85,1,Sukses (Delivered)
2.0,310.0,10.5,220.5,1,Sukses (Delivered)
4.0,615.0,15.38,322.88,1,Sukses (Delivered)
6.0,475.0,19.75,414.75,1,Sukses (Delivered)
3.0,1356.0,57.8,1213.8,1,Sukses (Delivered)
1.0,499.0,20.45,429.45,1,Sukses (Delivered)
2.0,880.0,32.4,680.45,1,Sukses (Delivered)
11.0,399.0,19.95,418.95,1,Sukses (Delivered)
8.0,1148.0,49.55,1040.55,1,Sukses (Delivered)
11.0,1058.0,52.9,1110.9,1,Sukses (Delivered)
4.0,420.0,14.05,295.05,1,Sukses (Delivered)
4.0,917.0,35.85,752.85,1,Sukses (Delivered)
2.0,659.0,32.95,691.95,1,Sukses (Delivered)
2.0,378.0,13.9,291.9,1,Sukses (Delivered)
10.0,325.0,11.25,236.25,1,Sukses (Delivered)
5.0,420.0,21.0,441.0,1,Sukses (Delivered)
9.0,178.0,4.9,102.8,1,Sukses (Delivered)
6.0,579.0,24.0,504.0,1,Sukses (Delivered)
3.0,449.0,17.45,366.45,1,Sukses (Delivered)
7.0,1214.0,49.77,1045.25,1,Sukses (Delivered)
2.0,310.0,10.5,220.5,1,Sukses (Delivered)
6.0,449.0,17.45,366.45,1,Sukses (Delivered)
4.0,259.0,8.0,168.0,1,Sukses (Delivered)
2.0,549.0,27.45,576.45,1,Sukses (Delivered)
3.0,1867.0,93.35,1960.35,1,Sukses (Delivered)
7.0,415.0,20.75,435.75,1,Sukses (Delivered)
2.0,849.0,36.45,765.45,1,Sukses (Delivered)
8.0,650.0,16.25,341.25,1,Sukses (Delivered)
7.0,527.05,21.35,448.4,1,Sukses (Delivered)
5.0,479.0,23.95,502.95,1,Sukses (Delivered)
2.0,928.0,36.19,760.03,1,Sukses (Delivered)
7.0,629.0,31.45,660.45,1,Sukses (Delivered)
4.0,355.0,10.35,217.35,1,Sukses (Delivered)
1.0,818.0,40.9,858.9,1,Sukses (Delivered)
3.0,757.0,37.85,794.85,1,Sukses (Delivered)
20.0,1058.0,47.9,1005.9,1,Sukses (Delivered)
4.0,815.0,30.75,645.75,1,Sukses (Delivered)
4.0,928.0,23.2,487.2,1,Sukses (Delivered)
3.0,770.0,33.3,699.35,1,Sukses (Delivered)
3.0,2504.0,97.66,2050.78,1,Sukses (Delivered)
3.0,678.0,28.9,606.9,1,Sukses (Delivered)
2.0,948.0,47.4,995.4,1,Sukses (Delivered)
1.0,799.0,39.95,838.95,1,Sukses (Delivered)
4.0,839.0,35.95,754.95,1,Sukses (Delivered)
4.0,579.0,24.0,504.0,1,Sukses (Delivered)
3.0,449.0,17.45,366.45,1,Sukses (Delivered)
1.0,649.0,32.45,681.45,1,Sukses (Delivered)
3.0,1856.0,79.3,1665.3,1,Sukses (Delivered)
6.0,579.0,28.95,607.95,1,Sukses (Delivered)
1.0,620.0,15.5,325.5,1,Sukses (Delivered)
3.0,579.0,28.95,607.95,1,Sukses (Delivered)
9.0,889.0,44.45,933.45,1,Sukses (Delivered)
2.0,799.0,33.95,712.95,1,Sukses (Delivered)
8.0,310.0,15.5,325.5,1,Sukses (Delivered)
8.0,749.0,32.45,681.45,1,Sukses (Delivered)
3.0,2434.0,108.2,2272.2,1,Sukses (Delivered)
4.0,1008.0,50.4,1058.4,1,Sukses (Delivered)
3.0,2675.0,124.75,2619.75,1,Sukses (Delivered)
6.0,580.0,25.09,526.79,1,Sukses (Delivered)
3.0,479.0,18.95,397.95,1,Sukses (Delivered)
3.0,540.0,27.0,567.0,1,Sukses (Delivered)
1.0,355.0,13.75,288.75,1,Sukses (Delivered)
1.0,599.0,29.95,628.95,1,Sukses (Delivered)
6.0,659.0,27.95,586.95,1,Sukses (Delivered)
4.0,479.0,19.0,399.0,1,Sukses (Delivered)
5.0,748.0,37.4,785.4,1,Sukses (Delivered)
5.0,579.0,28.95,607.95,1,Sukses (Delivered)
2.0,799.0,34.95,733.95,1,Sukses (Delivered)
1.0,1737.0,71.85,1508.85,1,Sukses (Delivered)
1.0,449.0,22.45,471.45,1,Sukses (Delivered)
5.0,1278.0,55.15,1158.15,1,Sukses (Delivered)
1.0,479.0,19.0,399.0,1,Sukses (Delivered)
1.0,479.0,23.95,502.95,1,Sukses (Delivered)
2.0,459.0,22.95,481.95,1,Sukses (Delivered)
7.0,609.0,30.45,639.45,1,Sukses (Delivered)
3.0,349.0,17.45,366.45,1,Sukses (Delivered)
8.0,479.0,23.95,502.95,1,Sukses (Delivered)
2.0,727.0,36.35,763.35,1,Sukses (Delivered)
1.0,318.0,15.9,333.9,1,Sukses (Delivered)
4.0,1170.0,29.25,614.25,1,Sukses (Delivered)
7.0,649.0,16.23,340.73,1,Sukses (Delivered)
6.0,479.0,18.95,397.95,1,Sukses (Delivered)
1.0,659.0,27.35,574.35,1,Sukses (Delivered)
1.0,649.0,26.85,563.85,1,Sukses (Delivered)
6.0,1415.0,70.75,1485.75,1,Sukses (Delivered)
2.0,799.0,39.95,838.95,1,Sukses (Delivered)
2.0,325.0,16.25,341.25,1,Sukses (Delivered)
2.0,599.0,29.95,628.95,1,Sukses (Delivered)
2.0,459.0,22.95,481.95,1,Sukses (Delivered)
5.0,447.0,11.18,234.68,1,Sukses (Delivered)
6.0,1398.0,60.9,1278.9,1,Sukses (Delivered)
2.0,459.0,16.16,339.26,1,Sukses (Delivered)
2.0,579.0,21.56,452.66,1,Sukses (Delivered)
2.0,310.0,15.5,325.5,1,Sukses (Delivered)
8.0,684.0,28.2,592.2,1,Sukses (Delivered)
6.0,538.0,26.9,564.9,1,Sukses (Delivered)
5.0,990.0,44.5,934.5,1,Sukses (Delivered)
4.0,829.0,26.0,546.0,1,Sukses (Delivered)
3.0,628.0,25.4,533.4,1,Sukses (Delivered)
4.0,1088.0,41.99,881.69,1,Sukses (Delivered)
6.0,818.0,40.9,858.9,1,Sukses (Delivered)
6.0,1019.0,50.95,1069.95,1,Sukses (Delivered)
1.0,868.0,33.85,710.89,1,Sukses (Delivered)
3.0,310.0,10.5,220.5,1,Sukses (Delivered)
6.0,629.0,26.45,555.45,1,Sukses (Delivered)
2.0,859.0,42.95,901.95,1,Sukses (Delivered)
11.0,1346.0,62.3,1308.3,1,Sukses (Delivered)
5.0,635.0,15.88,333.38,1,Sukses (Delivered)
6.0,838.0,36.9,774.9,1,Sukses (Delivered)
3.0,1547.0,63.85,1340.85,1,Sukses (Delivered)
2.0,399.0,19.95,418.95,1,Sukses (Delivered)
6.0,1138.0,41.9,879.9,1,Sukses (Delivered)
2.0,649.0,16.23,340.73,1,Sukses (Delivered)
9.0,708.0,35.4,743.4,1,Sukses (Delivered)
1.0,349.0,12.45,261.45,1,Sukses (Delivered)
2.0,620.0,31.0,651.0,1,Sukses (Delivered)
8.0,1707.0,72.55,1523.5,1,Sukses (Delivered)
4.0,459.0,22.95,481.95,1,Sukses (Delivered)
2.0,629.0,31.45,660.45,1,Sukses (Delivered)
3.0,809.0,40.45,849.45,1,Sukses (Delivered)
6.0,558.0,27.9,585.9,1,Sukses (Delivered)
4.0,599.0,29.95,628.95,1,Sukses (Delivered)
1.0,620.0,26.5,556.5,1,Sukses (Delivered)
6.0,928.0,46.4,974.4,1,Sukses (Delivered)
6.0,549.0,27.45,576.45,1,Sukses (Delivered)
5.0,310.0,10.5,220.5,1,Sukses (Delivered)
